item,arm,spk,gender,path,dur,sha256
6930_3,resynth,6930,M,corpus/final/resynth/6930_3.wav,5.58,9337e6dd71f03defb9411af709f631e928d0c070cf604da737b21ec6ebe11120
6930_4,resynth,6930,M,corpus/final/resynth/6930_4.wav,7.2,8df808e9098dd6f1f6574603e3acef21a0eacc27208284925f6f74e868efe1a6
7021_0,resynth,7021,M,corpus/final/resynth/7021_0.wav,6.39,49e3731f5d27ff8d9f9310c5ec2bb1ef93e4cbe6a507833e5835ab748659cd84
7021_1,resynth,7021,M,corpus/final/resynth/7021_1.wav,6.86,28dce156d8bce4a99eb20aef3e684dfdfedfbdb152e7192660320e8bab726d63
7021_2,resynth,7021,M,corpus/final/resynth/7021_2.wav,6.37,a7b9aedb6b67253bca3a36700c69c5ee9021c524e74b8b569d84fcde7de8c545
7021_3,resynth,7021,M,corpus/final/resynth/7021_3.wav,11.95,de72d05163d72b98499b7d6f9aaaa13d2a8f1cab28b2c8e1e0208e810af60662
7021_4,resynth,7021,M,corpus/final/resynth/7021_4.wav,5.42,3d304157235ef2848505a618a3b826d9ac1c5a5e2c73b7d61a57a1efe0f8de96
7127_0,resynth,7127,M,corpus/final/resynth/7127_0.wav,5.68,a642ba14a9f4ced06591ee97f68f71e55c2fd91ed5c2997c4ea41833e1bcb2bb
7127_1,resynth,7127,M,corpus/final/resynth/7127_1.wav,7.04,d6a4d04ed48b3e6c0de2cebc10845ac3a27a94b6195c42031fcd63272893c3f2
7127_2,resynth,7127,M,corpus/final/resynth/7127_2.wav,9.27,317a2137fe41b630244c7364d19fb6a468a62fa71aafd27750d380843bb5a1e1
7127_3,resynth,7127,M,corpus/final/resynth/7127_3.wav,10.57,beb75b575f889143845cee2d064d32347a1115212fdbe1325ec2b89092de0c21
7127_4,resynth,7127,M,corpus/final/resynth/7127_4.wav,6.92,e38b3eed6dcfc12add80927470b6ea0cce12ff6b125aff5d6e08368b286c4b9c
7176_0,resynth,7176,M,corpus/final/resynth/7176_0.wav,5.45,acad5c4783e106e7b7e18f1143e9bda8347adbaff615d5301f1c21c0dc836ade
7176_1,resynth,7176,M,corpus/final/resynth/7176_1.wav,6.09,a23b10b436b47b9c8704bb74b9cfcd080218c9907b00b667b605797ae453c9d9
7176_2,resynth,7176,M,corpus/final/resynth/7176_2.wav,7.67,c50058e15f3835fc7de79464079504eb1ad253009bef94748cec81cb9e93e1a5
7176_3,resynth,7176,M,corpus/final/resynth/7176_3.wav,7.91,4b2a2926c1141fdd604d4716a3001922f668e0c97c8279459a798a2fe1a2387b
7176_4,resynth,7176,M,corpus/final/resynth/7176_4.wav,7.96,5347050cf6d08a164fcc95302ca677f54b98d73484a0bc9687982f438e67e2c0
7729_0,resynth,7729,M,corpus/final/resynth/7729_0.wav,9.62,768d8631bbd6d982a65b995873cfb0c4a78fe5556ee9dbf0a5e54a7754456d8b
7729_1,resynth,7729,M,corpus/final/resynth/7729_1.wav,7.15,fa88f42300551b854084462ccf026dea5ce93827244ed93fbf86ccc56f15f5b2
7729_2,resynth,7729,M,corpus/final/resynth/7729_2.wav,7.21,eab939cad6a7ec43e8394b84c0e4b4dd126549f18334fbe5be431a439b68cd49
7729_3,resynth,7729,M,corpus/final/resynth/7729_3.wav,5.7,0be0492bd881729d15069067b9e349cca83df1daf2df99ad3305473b43e028d9
7729_4,resynth,7729,M,corpus/final/resynth/7729_4.wav,12.2,173566482dc037e759df02766caed83ce051a086137284993fc5f09f29c19884
8224_0,resynth,8224,M,corpus/final/resynth/8224_0.wav,6.63,16b94868cb1b5f33a07f02d827c900611199d2b7268a5e9a64d0a2c32f51bb9f
8224_1,resynth,8224,M,corpus/final/resynth/8224_1.wav,7.21,62f4e8d198236150302cf3294b040e0756b8cfba0d6e18c7177cef0e43d16a83
8224_2,resynth,8224,M,corpus/final/resynth/8224_2.wav,8.01,ce6cbec15c830d102770a72c5d6beede4d361682948e5aadbe0a58844ce0d290
8224_3,resynth,8224,M,corpus/final/resynth/8224_3.wav,6.88,e820302e7b4709748896d6f21edd577b77a5dcbcc1798f0aa7f85376f2d709ba
8224_4,resynth,8224,M,corpus/final/resynth/8224_4.wav,10.21,6e5b516615917f4bb0901d5e863eff2c161f97ec7ac831ad00adf7946b30f00f
8230_0,resynth,8230,M,corpus/final/resynth/8230_0.wav,11.96,2aba36f1751c38d1b9bc6a44d74e4168b9557bd2f25612bb5d7a9d73b54742ce
8230_1,resynth,8230,M,corpus/final/resynth/8230_1.wav,8.23,e277760be52b9ca5ff03b6ec2ef8eb98d253bf8ac0726c29b50878a7097edb8f
8230_2,resynth,8230,M,corpus/final/resynth/8230_2.wav,7.91,11729225461b39d7379296b8ae1c5596e98125a385eacbf39cfd25e5f5a1a7ce
8230_3,resynth,8230,M,corpus/final/resynth/8230_3.wav,9.21,ecb9505e92ab82387788b006221b5a3e850c212056fb1e4cb4225931468517e2
8230_4,resynth,8230,M,corpus/final/resynth/8230_4.wav,8.34,d9e4b3b761091a66b70da9e14e97f1d2a39744fd0653d8d17bd3eb1b6adc991a
8455_0,resynth,8455,M,corpus/final/resynth/8455_0.wav,9.96,f3f00031f3949269684ed3eb526bbd161e9656c3f50e45b3d0891fc9ad1935f1
8455_1,resynth,8455,M,corpus/final/resynth/8455_1.wav,7.36,a976290d34a8bde26d623588bc1adff9dfacbf39d1389651ff73ec2a4e69f6d9
8455_2,resynth,8455,M,corpus/final/resynth/8455_2.wav,4.92,08c7d82f3fddfdd3d736311215285f009059fa7a97a58c91b3c1d5d195484571
8455_3,resynth,8455,M,corpus/final/resynth/8455_3.wav,10.43,d44cfb7c05848accb3f5956f3f8f86f647b2e928acb4660f7de5a2fb109dab45
8455_4,resynth,8455,M,corpus/final/resynth/8455_4.wav,7.56,7e643fb7bdfa068b2df6b2ccb1fdc7f8d3bbac4d44e080388097e4f2bdfa3194
8463_0,resynth,8463,F,corpus/final/resynth/8463_0.wav,5.68,fe4604cf06b53628547ed9401ea3889520457ebf424a6f91084310251f145b13
8463_1,resynth,8463,F,corpus/final/resynth/8463_1.wav,5.77,b55d271405dc1c5eb289b60745950f8f451c232de3a832c1fdddc2e779b7e928
8463_2,resynth,8463,F,corpus/final/resynth/8463_2.wav,7.72,94217cf375beacc86991e75298b2811ef34a76c3b216b263e49dcd43b26bc0d7
8463_3,resynth,8463,F,corpus/final/resynth/8463_3.wav,6.12,e4b764e79fdd14d3bc335e56a25728be3ca53b3e163be4450fda6f661922eb5d
8463_4,resynth,8463,F,corpus/final/resynth/8463_4.wav,10.96,171b2c74879e0eba3f90ff15d948bcfe45c93edd7d36c88d33d07abaa38d259e
8555_0,resynth,8555,F,corpus/final/resynth/8555_0.wav,4.58,3bbf54d2cc9a85549fc649a9b42b32285dc777e4e8a6acfd9f8336a996ed26c0
8555_1,resynth,8555,F,corpus/final/resynth/8555_1.wav,5.86,8d9c1b6bdbaf3624192f621317ec8e8b36fccd9f720a168dd04ce2d960c3d5e6
8555_2,resynth,8555,F,corpus/final/resynth/8555_2.wav,9.44,0025dc73dbfd4c3eba9eedd68d90cb520e28f07448f47a18c2d1ad75dc1213ad
8555_3,resynth,8555,F,corpus/final/resynth/8555_3.wav,9.03,9a12a0f7dd000b5c11353df8a6b42ce89057e4b17310525566328a3347053530
8555_4,resynth,8555,F,corpus/final/resynth/8555_4.wav,10.68,d937db49e6185578107fb02b952fd73b43ff056b1ccf97ecb87b4f3d5d9e230a
908_0,resynth,908,M,corpus/final/resynth/908_0.wav,10.49,350c83268b36b0892e826c3b48ba4a5eb348a286b6b945d26dc98edff5dbd1bc
908_1,resynth,908,M,corpus/final/resynth/908_1.wav,10.2,bf98bf4572c37f7327ce7e4c9deb6acca2f88c77e1a41b8019608ca8ab89bcbb
908_2,resynth,908,M,corpus/final/resynth/908_2.wav,4.92,fe07c72d7f9839f81984edaa7c0e0ead17f443adeef644ddb8fc529bc5520ba4
908_3,resynth,908,M,corpus/final/resynth/908_3.wav,4.92,7f43d65d491b0a6111bc75289949db71835394fc037c98f84927c12d3d46a292
908_4,resynth,908,M,corpus/final/resynth/908_4.wav,4.89,3f522590510155c08f3dfb01f556f8c0119a63493b9f9879d3d85d16af806d65
1089_0,stock,1089,M,corpus/final/stock/1089_0.wav,11.32,b2ebc4c374af3d171f81bd78b34a5fbc92266cbe6c726006c10b017ecc5ad536
1089_1,stock,1089,M,corpus/final/stock/1089_1.wav,6.64,ea9288d9242451dcce782efaee355815644edb030638b08fa0bf492d65d2bac0
1089_2,stock,1089,M,corpus/final/stock/1089_2.wav,4.48,c3e0b60180bd39621e75c8bec1a1160698a325f76c6d11dc4ef92115b807f39c
1089_3,stock,1089,M,corpus/final/stock/1089_3.wav,3.84,76713e77af390b17c2e849328f36d316fcbc94c5494fe349329fec151c9e2322
1089_4,stock,1089,M,corpus/final/stock/1089_4.wav,7.08,174d1b7bf4b3651e0cce322c8f0acbab8004f1b8fe0a0e9aa31997537816210e
1188_0,stock,1188,M,corpus/final/stock/1188_0.wav,7.8,3074c5e94455cd0b978e7bdcd2dcf5924f3f1927365e0d634d2e2d4fa8981c87
1188_1,stock,1188,M,corpus/final/stock/1188_1.wav,4.84,69e8033a36cf293561b4c48b51596dc175af66b592998fe5863865e6d4c84590
1188_2,stock,1188,M,corpus/final/stock/1188_2.wav,6.6,61c576cfc4c89f8ae2dcc3fa2b6aa72ce74d30eef33610814e8cc79d18498244
1188_3,stock,1188,M,corpus/final/stock/1188_3.wav,5.64,f2406503d92026b0b56d6f25ebceeb768e252c50d8a709ecf055ab2f9efdccfa
1188_4,stock,1188,M,corpus/final/stock/1188_4.wav,3.88,7d89d92d1225cdbdc9adfb2f45d96a71b8cb685428b1f25bb22ebba795813bc2
121_0,stock,121,F,corpus/final/stock/121_0.wav,5.8,8f5756fb5474c1026fb2f933750d50d5e2b77112f627c1d382b45187ca8dd5c1
121_1,stock,121,F,corpus/final/stock/121_1.wav,7.24,1439060fbbbfa3501e355800d1ed34dd69cea4a2835a9497572f2e4ee52cfd85
121_2,stock,121,F,corpus/final/stock/121_2.wav,4.24,5c077aec20eeea67e04fc2223f2b008c131ba5a93bf5e19552804831411d0525
121_3,stock,121,F,corpus/final/stock/121_3.wav,5.28,86361235b7a891a22dda54fcf9e3c7f7ba5a5dbe964ad6b56ad6676883e6cdc5
121_4,stock,121,F,corpus/final/stock/121_4.wav,6.56,ff1fae8c63b80e0a85d740b747c192c09f68ec78bd2d1f5f3e71e179aafbf41c
1221_0,stock,1221,F,corpus/final/stock/1221_0.wav,7.12,76660b064c0ea9418f9717a842fefd5b8c0a6e577594b43380f91260585b49f1
1221_1,stock,1221,F,corpus/final/stock/1221_1.wav,5.48,ebea56967c2fe37e2f3dc2ead11324cd4d5cadc6d5b4a5c565234bf369cc8776
1221_2,stock,1221,F,corpus/final/stock/1221_2.wav,4.28,c9700f43161d60f46ceadd14c5526f823bd48665902d61fac3328e08874a4aec
1221_3,stock,1221,F,corpus/final/stock/1221_3.wav,11.0,c3f58c51439fd6575ec0ef0adf6aa75671f8e9a31a78fae8fbec65204a1f58d0
1221_4,stock,1221,F,corpus/final/stock/1221_4.wav,7.36,7ec30da8e8f5203058cce14c8b2df9891f64fa2bd1a6de22c2ee42f01dc34a02
1284_0,stock,1284,F,corpus/final/stock/1284_0.wav,6.96,64dbbaac5e16cd12ddf1175150172f6d307abac8aad58fee9cef0fc2f8d0d860
1284_1,stock,1284,F,corpus/final/stock/1284_1.wav,6.32,9284c8ce2d9e0cf8a84657689de4b84c796a182d57b7acc0e7c2f4025babe5fc
1284_2,stock,1284,F,corpus/final/stock/1284_2.wav,9.8,ca8d5c2d1fe2664b4908d73a1336fc91766e7f334cb9df018add5db672d9ab3f
1284_3,stock,1284,F,corpus/final/stock/1284_3.wav,6.6,6696382da69ad7d39df5513b6a58e5d12cf0f33fe6ab6aca5eae6f1fcf3ae0ca
1284_4,stock,1284,F,corpus/final/stock/1284_4.wav,3.92,9d788170d09205f29c933c05664440f46fa69cd2d5e1f6ab1e05ff03ec6ef049
1320_0,stock,1320,M,corpus/final/stock/1320_0.wav,7.54,ae10b6337ce2d362769943a462b1260314ab00ab4a052c679ba0c60fc1a9c882
1320_1,stock,1320,M,corpus/final/stock/1320_1.wav,6.22,aa5ee58ff1b64336f23aedd7e94e8b204a0fb0f15d89131ff782adaea82b5917
1320_2,stock,1320,M,corpus/final/stock/1320_2.wav,8.86,27ae16bcc472c0a2bbf6384bc3c66b22da54ccf86268b008c4edaf3a70645f98
1320_3,stock,1320,M,corpus/final/stock/1320_3.wav,7.86,c590d80ba548a3b1d1cf2147784b12feeeedbe0f2e2f63b36d397153a02c5b17
1320_4,stock,1320,M,corpus/final/stock/1320_4.wav,6.1,19fed8ac984b2281950a1c711e4a3e751a5ca48a0be2a476a81d39431d4b255f
1580_0,stock,1580,F,corpus/final/stock/1580_0.wav,7.96,fdb2e26f4084af47013e9a77a2cefc3a0d9bd9dd9e93553d1de2d6a66010d05e
1580_1,stock,1580,F,corpus/final/stock/1580_1.wav,6.4,ad7406f6d4b62ebb1f48d6f2428e6075de63a05980029a2533f45d76eb2ee7ca
1580_2,stock,1580,F,corpus/final/stock/1580_2.wav,7.76,5db0d9348404cd5cab7d70e0200ee99288c439a7aeed95ed8e7c887ae5e965c1
1580_3,stock,1580,F,corpus/final/stock/1580_3.wav,5.84,2cd82f53d4fba2e69d46a46e53b3f6c8061ba9038f1db28f95032d377659aa74
1580_4,stock,1580,F,corpus/final/stock/1580_4.wav,9.48,33e87d10e2ab7a8d5f5a918e5a31ddfd04fbf22b311aa8f50cb2d0b0ac553105
1995_0,stock,1995,F,corpus/final/stock/1995_0.wav,9.26,c11089a8ba6a7131c5ef2287f36f0f18bd21690b162d3b400e4cca79b62c7051
1995_1,stock,1995,F,corpus/final/stock/1995_1.wav,6.22,de94be8f5aa3d31745f24745b6c30de0ced1e6432dfcd8af74fbb01410338703
1995_2,stock,1995,F,corpus/final/stock/1995_2.wav,5.86,99854526a50e7ecd9966331f3b4b7dff84ac694afd6efa965e3580ffb4968c88
1995_3,stock,1995,F,corpus/final/stock/1995_3.wav,9.46,bcb2486e2644465a257a5e4b67613b8244adb2988df334fc13969f165e5c28c6
1995_4,stock,1995,F,corpus/final/stock/1995_4.wav,8.62,7d761c5f8e0f5f1dd4b3642d02e2639f1b193135e3413bd7b9d8f015461a771c
2094_0,stock,2094,F,corpus/final/stock/2094_0.wav,5.68,c2530d4c2cc857d6d4854ef126da959495c653dbbfce81711597af69292619b7
2094_1,stock,2094,F,corpus/final/stock/2094_1.wav,4.92,e5de0901bca7bfe41c0cc932e0f0287b1615d0b39bbe7567be27149c996e1dc7
2094_2,stock,2094,F,corpus/final/stock/2094_2.wav,4.68,eeeb5fe111c366914fa618a4d119929594cc098e521353a3437c2adc8654df9e
2094_3,stock,2094,F,corpus/final/stock/2094_3.wav,6.2,8df6a6967af36dcb8d7213f2fb29602a64cecb129bd5ddd0695a55201eb0fa95
2094_4,stock,2094,F,corpus/final/stock/2094_4.wav,7.48,b1623bf70b34b0d62e353a0a65af30d104bd99a390046551dc69f0c02bfa6c4c
2300_0,stock,2300,M,corpus/final/stock/2300_0.wav,7.78,4576745fc794e8d60f9ecb6f3ee1fe183af982c2b3986da26c498a9b9d443462
2300_1,stock,2300,M,corpus/final/stock/2300_1.wav,10.34,d04d472d93695d00f2be3604b8f19fb739cc5446f8c8ad70f252de763698208b
2300_2,stock,2300,M,corpus/final/stock/2300_2.wav,9.66,817aaf31f457c60c39004f8525a3caebb9774d7eb06475e58c6cc3c58a597fa4
2300_3,stock,2300,M,corpus/final/stock/2300_3.wav,7.18,a63e164e02a7eebad8e41e86c39132837641176a8cf467dab1aee90aaa802e25
2300_4,stock,2300,M,corpus/final/stock/2300_4.wav,5.38,7d753056224f2844f7abc4ba6b7f42fcafaf2e4c196bf6c1eb8802b85f2f47a3
237_0,stock,237,F,corpus/final/stock/237_0.wav,6.36,654cfc08edae33bcf1de12924fa25de4a0c277b557bde1ecd282a5beaf425c8b
237_1,stock,237,F,corpus/final/stock/237_1.wav,4.4,bc78182561b8d79773da2696d0fb0ef3e0af4d71bbe34e33eb6b8b10e439d291
237_2,stock,237,F,corpus/final/stock/237_2.wav,5.24,dbe4226ba4a1f2824b2b12c5b8e4e98a2b80857b4a4ac45d323fc435eedcbab4
237_3,stock,237,F,corpus/final/stock/237_3.wav,3.76,fa64cede67e01fde23c8f65665a9d512571230177829cd22317ed237785543f0
237_4,stock,237,F,corpus/final/stock/237_4.wav,4.36,e739ddef0856385bb2f915d414bd4c50f7fb9a908376339cbc900dde6d608c47
260_0,stock,260,M,corpus/final/stock/260_0.wav,5.92,3200dd24028b33ef2adec137b38ed68d212f3f2d2ea80806d0bde2f1a609f36b
260_1,stock,260,M,corpus/final/stock/260_1.wav,9.12,6f1e17a0b210413f9aa38454d5ac42842e466baafdd8dc91e71ff910daeb5a69
260_2,stock,260,M,corpus/final/stock/260_2.wav,5.12,dd2d915d243321e02ff143666c6fb755d7b3382ed53bc68ae534fc4ab35f027b
260_3,stock,260,M,corpus/final/stock/260_3.wav,4.6,b7b611c1be816ffb0f6a4221a10700845649bfca1c32eaf8a9508c4f8cea7a4c
260_4,stock,260,M,corpus/final/stock/260_4.wav,3.28,10b01a15a2ef868d6f5854b2ffac21ae36b1be75d9336569ec83b1b95c0dc748
2830_0,stock,2830,M,corpus/final/stock/2830_0.wav,4.8,817b656ea10bacbbbe3f05c532f9a41d6b49ae4c3667bc6a5db548444544c842
2830_1,stock,2830,M,corpus/final/stock/2830_1.wav,7.44,890ffe29c9eb17d3957d02bbf8c6ae7539d7a8eaea24490b9eadca51817397d8
2830_2,stock,2830,M,corpus/final/stock/2830_2.wav,5.08,39fb9c8c4adc0fe4a6733155b423109fdb6c6793d3374c3b604f025ea38329a3
2830_3,stock,2830,M,corpus/final/stock/2830_3.wav,4.6,f2ec23b567f35a504326f9c076232a51ea320b5c86967567bf31716d67dbf407
2830_4,stock,2830,M,corpus/final/stock/2830_4.wav,5.04,d5183f2a4b23f3ded879c942bd250dcef858af18515b7c401aefe6c973e4903e
2961_0,stock,2961,F,corpus/final/stock/2961_0.wav,7.62,b9ab3d7f5657ce7492a1909349bcd530147edfde6c7896a4880e65628badb7cd
2961_1,stock,2961,F,corpus/final/stock/2961_1.wav,7.06,9b6a6a053586a606cd3df83b1c684685dc8595fe4ac99c400200f5dbc596b70c
2961_2,stock,2961,F,corpus/final/stock/2961_2.wav,7.98,a1f48aaf3cb5f2c5c9d2381c2b2b2171fddfbc44b429f14841d1c8319a4756dd
2961_3,stock,2961,F,corpus/final/stock/2961_3.wav,7.54,c0a9b9020d9acdf7822c8edda97deb0309075d3a8e1c88bcbabe7896a25f655e
2961_4,stock,2961,F,corpus/final/stock/2961_4.wav,6.78,5fa71988b30a9b92e154869892bf39a3f2b9649252f3f8b3e59e7b5cb04843e0
3570_0,stock,3570,F,corpus/final/stock/3570_0.wav,4.84,f206b3ebc840bbb48b138c80d3f195d656eaf15172a1b85aace8a155fec794b1
3570_1,stock,3570,F,corpus/final/stock/3570_1.wav,8.6,2531144bc7d07e241e7ebce166c412525bc4ace0673d431e3193bbcc2a450f12
3570_2,stock,3570,F,corpus/final/stock/3570_2.wav,8.8,f896ea65f9d23a1b3faa11b7de42336fa7b5a5bfee5bccd5cc5244030741ed5c
3570_3,stock,3570,F,corpus/final/stock/3570_3.wav,5.08,110fe4889d2873df9af435cd612a7056c3fb9d2405ac3a4b52b5681cc023dbe5
3570_4,stock,3570,F,corpus/final/stock/3570_4.wav,10.68,d763702c5182e871498d90b962e70f1b6ca5dc85433c0087e9cc7ea7e61cae1b
3575_0,stock,3575,F,corpus/final/stock/3575_0.wav,5.68,f95481a7279a12b535863cb0e9f5206e09542b8a7583082a7fb61088ea53d2ce
3575_1,stock,3575,F,corpus/final/stock/3575_1.wav,6.28,053100e747cd238cdf36342c1d32e11cd6e1ab34e68615da7125909fc9a84efb
3575_2,stock,3575,F,corpus/final/stock/3575_2.wav,5.4,e2df2cbbca0bf4a732fa1a7ad90b62eade17d56a2ed05cdcb2a7041d41cc111b
3575_3,stock,3575,F,corpus/final/stock/3575_3.wav,7.24,8e8b5018d66a8659f7b2ba4e789bf14f71a98038d4c645988bbc50b841baf5b6
3575_4,stock,3575,F,corpus/final/stock/3575_4.wav,5.96,84bd8dadda503d4f9a1bc6b431b10a12a2f7161d8e4dca62259dfc5a5e55aaad
3729_0,stock,3729,F,corpus/final/stock/3729_0.wav,3.72,8d75278ec9db6536eb1407f7f8987b54dffff6554609beac7b525fd2980a2c05
3729_1,stock,3729,F,corpus/final/stock/3729_1.wav,6.96,f0b12ecb7f5624de3b3dea0063eef2bdb5cfbde198d89b451ea43e452ccd1027
3729_2,stock,3729,F,corpus/final/stock/3729_2.wav,7.72,8ad4efebc33482076a413af1515b8104b5737ffd38c02830aabf748043a2507f
3729_3,stock,3729,F,corpus/final/stock/3729_3.wav,6.16,298c0d6d1c853cc28459e976e80616a00b3970b235bb5b9abcffe8958a0b4eba
3729_4,stock,3729,F,corpus/final/stock/3729_4.wav,4.4,bed420207f2bdac5b23fd492924d438ba778a3e3774d34393f244ea8768459b7
4077_0,stock,4077,M,corpus/final/stock/4077_0.wav,7.64,886f585c57d3bf445a99ef8146392187c86b2d530b81bcb526aff912ab20e463
4077_1,stock,4077,M,corpus/final/stock/4077_1.wav,9.2,b5f5294fb7d1ad9d0d5459d116b5b996bebde18c0f87b5040b47dbe186aa2b64
4077_2,stock,4077,M,corpus/final/stock/4077_2.wav,4.4,cbdb44bfa951707b80678291c0a24fae31ce503a1da6b846a91741c7aa163d34
4077_3,stock,4077,M,corpus/final/stock/4077_3.wav,5.56,9ccdafd06cd6a62443bb99e5bbe9e2a0c0812e48ae423ca0606b86983cd5204c
4077_4,stock,4077,M,corpus/final/stock/4077_4.wav,10.8,b5c99a07e38fd4548e0521f0f24ee6675fdb68b0e4cd5c892b6e05459a653ae3
4446_0,stock,4446,F,corpus/final/stock/4446_0.wav,6.84,2fc8c0c395b13017342b4bc3ae186955e42500c5f80ae90940966373f7c8ac86
4446_1,stock,4446,F,corpus/final/stock/4446_1.wav,5.8,6d375615f12c55d242de0e20a7f5eaacbc2973390c87cd061f872a859f8030a4
4446_2,stock,4446,F,corpus/final/stock/4446_2.wav,6.76,363aae351f92a7d7e3e1997d1c2c7d985d05d96330a3a8fa20a6061c6a4ccedd
4446_3,stock,4446,F,corpus/final/stock/4446_3.wav,9.6,f18f5473eaf03bfd6dae7fb3363b407c917b7196511c3e67011138f105ae327a
4446_4,stock,4446,F,corpus/final/stock/4446_4.wav,8.12,ba91b5b0dbaafd8c240cfadf82809f51313d40ab421a9b394ef28eb625453ac4
4507_0,stock,4507,F,corpus/final/stock/4507_0.wav,6.18,9ae1a214fcdd5f226e1122eed71b14774b3c2c09b053140c96f0755493ab168d
4507_1,stock,4507,F,corpus/final/stock/4507_1.wav,5.38,05beb462b6dca383aaec024502031fe350d34d60590a8b320f706cc7d4021caf
4507_2,stock,4507,F,corpus/final/stock/4507_2.wav,5.5,ec8a44ba2be01ba6d75864b92f95d2975ed3b0ccdf305ebe9422971cfa9a3dce
4507_3,stock,4507,F,corpus/final/stock/4507_3.wav,9.42,fdd426775fe55cb1c60eb895b3ec2e7661e11d42a27cc3a8fffbf1ea9fe0b438
4507_4,stock,4507,F,corpus/final/stock/4507_4.wav,8.82,87d20ec75650216fcb893f2f77548eb7c2ae74cef0552c96435b5f2d0fb26ba8
4970_0,stock,4970,F,corpus/final/stock/4970_0.wav,4.74,df456dca69e67ae609560f97cb2efd77ebabffc122561e7a55663db4004f41cc
4970_1,stock,4970,F,corpus/final/stock/4970_1.wav,8.98,c99583937f20c123b3220e99ab42a7287a0b33944e04337d337b12a4a231f94d
4970_2,stock,4970,F,corpus/final/stock/4970_2.wav,5.38,eec8a9daa1f4276a0b8dca4d269c5abc57962b5f168787144fd43714575023cd
4970_3,stock,4970,F,corpus/final/stock/4970_3.wav,8.9,37898cdef70bdf5239edb187e1c1270646d875792bfea682b7177d937487c489
4970_4,stock,4970,F,corpus/final/stock/4970_4.wav,9.26,8fa2a4e6b9f171ef17b2ae0eb192ca5d2170bc89e340fa31cd6fcd74e0e77e7c
4992_0,stock,4992,F,corpus/final/stock/4992_0.wav,8.14,3c9a3e9c6c44731e6324ec4e9f302d1e29ad13b10f5b89141f1ddf8bb36e7f30
4992_1,stock,4992,F,corpus/final/stock/4992_1.wav,7.38,a924eb638ee055e73bd19fe9811a074b963602cbdf4c158c534f1a1ba5c27ff9
4992_2,stock,4992,F,corpus/final/stock/4992_2.wav,5.62,9309da44439c38078c850ef0542d89f41326e7aef5b7909a1fff4ca6780f7b25
4992_3,stock,4992,F,corpus/final/stock/4992_3.wav,4.66,e50fb7f5ae4832396f1447fe9fb75055cc0be11c15634d75530b266f7131f0bb
4992_4,stock,4992,F,corpus/final/stock/4992_4.wav,6.7,e03892127be419505d3890444e29015ed03fb47d68be7e40240cfc835dbe34fc
5105_0,stock,5105,M,corpus/final/stock/5105_0.wav,9.08,01e1d10f5bfaa39eeafb6c352d24709f1c0d3a31059e2be0a0cbad96dda5a95a
5105_1,stock,5105,M,corpus/final/stock/5105_1.wav,4.08,3782bdeb81769e8081e4cce0c45ac46c1e26f04c6d6b73dc35adc7fce615626a
5105_2,stock,5105,M,corpus/final/stock/5105_2.wav,4.8,80db7607552bf6d45f2df83006db943202edaff9887e7dcb2cf9a5184bcb84a5
5105_3,stock,5105,M,corpus/final/stock/5105_3.wav,6.2,f15e21a3b1a8fca1a0001bb867ffe7660f55e2bab28ea26cb51d6d8e1578037d
5105_4,stock,5105,M,corpus/final/stock/5105_4.wav,6.64,3cbbd34b7f74e55bb5b4d8e55447bb72e2d2068593f18b26928de774cc00f258
5142_0,stock,5142,F,corpus/final/stock/5142_0.wav,8.76,4935906b56a0be9a112bbb2c0cbe3ce61f57cd84cea66f478887f909cc0d80b7
5142_1,stock,5142,F,corpus/final/stock/5142_1.wav,3.72,8e9588b12d516621efdaa6d25f3510eb4104b53da460debf986203b779ac3486
5142_2,stock,5142,F,corpus/final/stock/5142_2.wav,5.96,909eaea9de28ea5e3b8f4b0d3949c9c6c9b4c9270067888db78e9b8405504f2c
5142_3,stock,5142,F,corpus/final/stock/5142_3.wav,6.36,e78ccff2289d9084ac1abee072f8170c78e19f7b2f26c4a2a2b4afc13d89b59a
5142_4,stock,5142,F,corpus/final/stock/5142_4.wav,4.76,25fd00bb0ed809ee4a28778d60191d986e1cb3acd71717a5d4a0e064197dbb61
5639_0,stock,5639,M,corpus/final/stock/5639_0.wav,4.58,2d89fa2f8f257ddc208a304b79070983edb1f6a5e4d72d9e9d091b6ea58690ef
5639_1,stock,5639,M,corpus/final/stock/5639_1.wav,8.62,207fe87153cfdba16cfb486a61344dd8d39f8e8f1202ab2d8c74e57989145137
5639_2,stock,5639,M,corpus/final/stock/5639_2.wav,7.78,c1d4d28082ff7dfbfd07133a9f6dd1d25fcf06dea431af13c10babcded1a6997
5639_3,stock,5639,M,corpus/final/stock/5639_3.wav,10.14,cc45d37ee2117d08fe36b7424e01a5c98771db22719b2e3bd70d239dac42cff0
5639_4,stock,5639,M,corpus/final/stock/5639_4.wav,7.3,a3a4b7a09c8ef47686f7d8f42e19efc1837012414391fda358c29c5835f70b72
5683_0,stock,5683,F,corpus/final/stock/5683_0.wav,3.62,bb1f63db63ca99369623111ca9cbbe2c26ca2af834b7705e9fdb0949a4edf6b1
5683_1,stock,5683,F,corpus/final/stock/5683_1.wav,8.86,5ba5d045f86ed4cc5d753eff3d318bd830e166fa685e0007ca1c9f4061ee3cab
